Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Cristiano Ronaldo,85.33333333333333,63.0,96.0,92.0,80.0,95.0,86.0
Lionel Messi,73.0,48.0,95.0,74.0,59.0,68.0,94.0
Neymar,68.83333333333333,56.0,88.0,79.0,49.0,61.0,80.0
Luis Suárez,81.33333333333333,78.0,93.0,89.0,76.0,69.0,83.0
Manuel Neuer,64.83333333333333,29.0,85.0,44.0,83.0,78.0,70.0
De Gea,57.0,38.0,88.0,25.0,64.0,67.0,60.0
Robert Lewandowski,83.66666666666667,80.0,88.0,79.0,84.0,84.0,87.0
Gareth Bale,80.0,65.0,87.0,78.0,80.0,85.0,85.0
Zlatan Ibrahimović,83.33333333333333,84.0,85.0,75.0,93.0,72.0,91.0
Thibaut Courtois,55.333333333333336,23.0,81.0,38.0,70.0,68.0,52.0
Jérôme Boateng,82.16666666666667,82.0,84.0,75.0,91.0,75.0,86.0
Eden Hazard,71.0,54.0,85.0,77.0,65.0,59.0,86.0
Luka Modrić,72.33333333333333,62.0,88.0,83.0,58.0,67.0,76.0
Mesut Özil,64.0,48.0,87.0,68.0,56.0,52.0,73.0
Gonzalo Higuaín,75.83333333333333,50.0,86.0,73.0,85.0,77.0,84.0
Thiago Silva,81.5,77.0,84.0,74.0,81.0,93.0,80.0
Sergio Ramos,83.16666666666667,84.0,82.0,84.0,81.0,92.0,76.0
Sergio Agüero,77.0,57.0,88.0,74.0,73.0,80.0,90.0
Paul Pogba,84.66666666666667,72.0,86.0,91.0,91.0,85.0,83.0
Antoine Griezmann,77.16666666666667,69.0,90.0,75.0,61.0,87.0,81.0
Kevin De Bruyne,77.16666666666667,68.0,88.0,85.0,73.0,65.0,84.0
Marco Reus,71.66666666666667,49.0,87.0,73.0,67.0,72.0,82.0
Alexis Sánchez,81.83333333333333,80.0,87.0,85.0,72.0,85.0,82.0
Toni Kroos,69.33333333333333,60.0,85.0,78.0,74.0,34.0,85.0
Diego Godín,81.5,86.0,85.0,69.0,80.0,89.0,80.0
Mats Hummels,76.83333333333333,66.0,85.0,66.0,85.0,68.0,91.0
Hugo Lloris,56.166666666666664,31.0,84.0,41.0,43.0,74.0,64.0
Giorgio Chiellini,82.5,90.0,78.0,69.0,91.0,89.0,78.0
Philipp Lahm,75.5,58.0,91.0,79.0,59.0,72.0,94.0
Pepe,78.33333333333333,94.0,84.0,64.0,84.0,76.0,68.0
Petr Čech,53.5,17.0,86.0,32.0,65.0,51.0,70.0
Gianluigi Buffon,63.5,38.0,80.0,39.0,69.0,75.0,80.0
Iniesta,68.5,58.0,88.0,64.0,59.0,54.0,88.0
Jan Oblak,61.333333333333336,34.0,84.0,41.0,78.0,76.0,55.0
James Rodríguez,70.0,65.0,84.0,68.0,70.0,54.0,79.0
Pierre-Emerick Aubameyang,74.0,45.0,87.0,79.0,77.0,77.0,79.0
Leonardo Bonucci,81.83333333333333,82.0,84.0,73.0,85.0,85.0,82.0
