Name,Pace,Acceleration,Speed
Cristiano Ronaldo,91.5,91.0,92.0
Lionel Messi,89.5,92.0,87.0
Neymar,91.5,93.0,90.0
Luis Suárez,82.5,88.0,77.0
Manuel Neuer,59.5,58.0,61.0
De Gea,56.0,56.0,56.0
Robert Lewandowski,80.5,79.0,82.0
Gareth Bale,94.0,93.0,95.0
Zlatan Ibrahimović,71.5,69.0,74.0
Thibaut Courtois,49.0,46.0,52.0
Jérôme Boateng,77.5,74.0,81.0
Eden Hazard,90.0,93.0,87.0
Luka Modrić,74.0,77.0,71.0
Mesut Özil,72.5,77.0,68.0
Gonzalo Higuaín,80.0,79.0,81.0
Thiago Silva,74.0,72.0,76.0
Sergio Ramos,77.5,77.0,78.0
Sergio Agüero,89.0,92.0,86.0
Paul Pogba,77.0,75.0,79.0
Antoine Griezmann,86.5,87.0,86.0
Kevin De Bruyne,77.0,76.0,78.0
Marco Reus,90.0,89.0,91.0
Alexis Sánchez,86.0,88.0,84.0
Toni Kroos,46.0,55.0,37.0
Diego Godín,64.5,62.0,67.0
Mats Hummels,63.5,62.0,65.0
Hugo Lloris,64.0,65.0,63.0
Giorgio Chiellini,74.0,69.0,79.0
Philipp Lahm,67.5,68.0,67.0
Pepe,70.0,65.0,75.0
Petr Čech,46.0,42.0,50.0
Gianluigi Buffon,46.0,49.0,43.0
Iniesta,73.5,74.0,73.0
Jan Oblak,51.5,43.0,60.0
James Rodríguez,76.0,77.0,75.0
Pierre-Emerick Aubameyang,95.5,95.0,96.0
Leonardo Bonucci,70.0,65.0,75.0
Arturo Vidal,75.5,77.0,74.0
Ivan Rakitić,66.0,67.0,65.0
David Silva,68.5,72.0,65.0
Samir Handanovič,55.5,54.0,57.0
Piqué,64.5,56.0,73.0
Arjen Robben,86.5,87.0,86.0
Paulo Dybala,88.5,91.0,86.0
Marco Verratti,68.0,72.0,64.0
David Alaba,86.0,86.0,86.0
Henrikh Mkhitaryan,85.0,86.0,84.0
Bernd Leno,49.0,46.0,52.0
Thomas Müller,77.5,76.0,79.0
Sergio Busquets,43.0,53.0,33.0
Thiago,72.5,77.0,68.0
Jordi Alba,93.0,93.0,93.0
Coutinho,83.0,89.0,77.0
Ángel Di María,86.0,86.0,86.0
Diego Costa,77.0,76.0,78.0
Edinson Cavani,77.5,76.0,79.0
Radja Nainggolan,79.5,81.0,78.0
Marcelo,78.5,77.0,80.0
Claudio Marchisio,79.0,79.0,79.0
Miranda,72.0,68.0,76.0
Karim Benzema,80.5,79.0,82.0
Cesc Fàbregas,63.5,65.0,62.0
Franck Ribéry,82.0,85.0,79.0
Santi Cazorla,70.0,75.0,65.0
Andrea Barzagli,74.0,69.0,79.0
Harry Kane,73.0,69.0,77.0
Alexandre Lacazette,85.5,84.0,87.0
Keylor Navas,53.5,54.0,53.0
Romelu Lukaku,85.0,81.0,89.0
Christian Eriksen,76.0,78.0,74.0
İlkay Gündoğan,75.5,77.0,74.0
Toby Alderweireld,66.0,63.0,69.0
Willian,89.0,92.0,86.0
Miralem Pjanić,75.0,75.0,75.0
Juan Mata,69.0,75.0,63.0
Javi Martinez,51.0,49.0,53.0
Dimitri Payet,77.0,79.0,75.0
Dries Mertens,90.0,93.0,87.0
Sokratis,78.0,73.0,83.0
Marek Hamšik,76.0,75.0,77.0
Blaise Matuidi,79.0,79.0,79.0
Stéphane Ruffier,47.5,45.0,50.0
Laurent Koscielny,79.0,78.0,80.0
Filipe Luís,80.0,77.0,83.0
Vincent Kompany,68.5,68.0,69.0
Aymeric Laporte,69.5,68.0,71.0
Yannick Carrasco,88.0,87.0,89.0
Carvajal,81.5,78.0,85.0
Riyad Mahrez,82.5,86.0,79.0
Raphaël Varane,81.5,80.0,83.0
Mauro Icardi,79.0,78.0,80.0
Lorenzo Insigne,90.0,94.0,86.0
Isco,72.5,76.0,69.0
Koke,71.5,74.0,69.0
Kostas Manolas,79.5,79.0,80.0
Danijel Subašić,52.5,51.0,54.0
Nicolás Otamendi,71.5,68.0,75.0
Shkodran Mustafi,70.0,67.0,73.0
Nemanja Matić,67.0,66.0,68.0
Alex Sandro,86.0,83.0,89.0
Kamil Glik,59.5,56.0,63.0
Douglas Costa,92.0,96.0,88.0
Kevin Strootman,67.5,66.0,69.0
Nicolás Gaitán,82.5,85.0,80.0
Bruno,52.0,52.0,52.0
Ivan Perišić,85.0,83.0,87.0
David Luiz,72.5,72.0,73.0
Sami Khedira,66.0,63.0,69.0
Benedikt Höwedes,65.0,63.0,67.0
Ralf Fährmann,42.5,38.0,47.0
Sergio Asenjo,56.5,59.0,54.0
Éver Banega,72.0,75.0,69.0
Medhi Benatia,69.0,69.0,69.0
Steve Mandanda,48.0,53.0,43.0
Dani Alves,81.0,79.0,83.0
Arda Turan,73.0,78.0,68.0
Javier Mascherano,66.0,67.0,65.0
Aduriz,70.0,69.0,71.0
Yaya Touré,73.5,69.0,78.0
Eric Bailly,81.0,79.0,83.0
José María Giménez,70.0,68.0,72.0
N'Golo Kanté,82.0,83.0,81.0
Gerónimo Rulli,51.0,54.0,48.0
João Mário,76.0,75.0,77.0
André Gomes,69.0,72.0,66.0
Marquinhos,73.5,73.0,74.0
Carlos Bacca,83.0,83.0,83.0
William Carvalho,52.5,52.0,53.0
Karim Bellarabi,90.5,91.0,90.0
Raheem Sterling,93.0,94.0,92.0
Julian Draxler,77.0,77.0,77.0
Roberto Firmino,79.0,79.0,79.0
Marcos Rojo,74.0,74.0,74.0
Kalidou Koulibaly,73.5,69.0,78.0
Danilo Pereira,68.0,67.0,69.0
