Name,Work_Rate
Cristiano Ronaldo,High / Low
Lionel Messi,Medium / Medium
Neymar,High / Medium
Luis Suárez,High / Medium
Manuel Neuer,Medium / Medium
De Gea,Medium / Medium
Robert Lewandowski,High / Medium
Gareth Bale,High / Medium
Zlatan Ibrahimović,Medium / Low
Thibaut Courtois,Medium / Medium
Jérôme Boateng,Medium / Medium
Eden Hazard,High / Medium
Luka Modrić,High / Medium
Mesut Özil,Medium / Low
Gonzalo Higuaín,High / Medium
Thiago Silva,High / High
Sergio Ramos,High / Medium
Sergio Agüero,High / Medium
Paul Pogba,High / Medium
Antoine Griezmann,High / Medium
Kevin De Bruyne,High / High
Marco Reus,Medium / Medium
Alexis Sánchez,High / High
Toni Kroos,Medium / Medium
Diego Godín,Medium / High
Mats Hummels,High / Medium
Hugo Lloris,Medium / Medium
Giorgio Chiellini,Low / High
Philipp Lahm,Medium / High
Pepe,Medium / High
Petr Čech,Medium / Medium
Gianluigi Buffon,Medium / Medium
Iniesta,High / Medium
Jan Oblak,Medium / Medium
James Rodríguez,Medium / Low
Pierre-Emerick Aubameyang,Medium / Low
Leonardo Bonucci,Low / High
Arturo Vidal,High / High
Ivan Rakitić,Medium / Medium
David Silva,High / Low
Samir Handanovič,Medium / Medium
Piqué,High / Medium
Arjen Robben,High / Low
Paulo Dybala,Medium / Medium
Marco Verratti,High / High
David Alaba,High / Medium
Henrikh Mkhitaryan,High / High
Bernd Leno,Medium / Medium
Thomas Müller,High / High
Sergio Busquets,Medium / Medium
Thiago,Medium / Medium
Jordi Alba,High / Medium
Coutinho,High / High
Ángel Di María,High / Medium
Diego Costa,High / Medium
Edinson Cavani,High / High
Radja Nainggolan,High / High
Marcelo,High / Medium
Claudio Marchisio,High / High
Miranda,Medium / Medium
Karim Benzema,Medium / Low
Cesc Fàbregas,High / Medium
Franck Ribéry,High / Medium
Santi Cazorla,Medium / Medium
Andrea Barzagli,Low / High
Harry Kane,High / High
Alexandre Lacazette,High / Medium
Keylor Navas,Medium / Medium
Romelu Lukaku,Medium / Medium
Christian Eriksen,High / Medium
İlkay Gündoğan,High / Medium
Toby Alderweireld,Medium / Medium
Willian,High / High
Miralem Pjanić,Medium / Medium
Juan Mata,Medium / Medium
Javi Martinez,Medium / Medium
Dimitri Payet,High / Low
Dries Mertens,High / Low
Sokratis,Medium / Medium
Marek Hamšik,High / Medium
Blaise Matuidi,High / High
Stéphane Ruffier,Medium / Medium
Laurent Koscielny,Medium / High
Filipe Luís,High / Medium
Vincent Kompany,Medium / Medium
Aymeric Laporte,Medium / Medium
Yannick Carrasco,High / Medium
Carvajal,High / Medium
Riyad Mahrez,Medium / Medium
Raphaël Varane,Medium / High
Mauro Icardi,Medium / Low
Lorenzo Insigne,High / Medium
Isco,High / Medium
Koke,High / High
Kostas Manolas,Medium / High
Danijel Subašić,Medium / Medium
Nicolás Otamendi,High / High
Shkodran Mustafi,Medium / High
Nemanja Matić,Medium / High
Alex Sandro,High / High
Kamil Glik,Low / Medium
Douglas Costa,Medium / Low
Kevin Strootman,High / High
Nicolás Gaitán,Medium / Medium
Bruno,Medium / High
Ivan Perišić,High / Medium
David Luiz,High / Medium
Sami Khedira,High / High
Benedikt Höwedes,Medium / Medium
Ralf Fährmann,Medium / Medium
Sergio Asenjo,Medium / Medium
Éver Banega,Medium / Medium
Medhi Benatia,Medium / Medium
Steve Mandanda,Medium / Medium
Dani Alves,High / Low
Arda Turan,High / High
Javier Mascherano,Medium / High
Aduriz,High / Medium
Yaya Touré,Medium / Medium
Eric Bailly,Medium / High
José María Giménez,Medium / High
N'Golo Kanté,Medium / High
Gerónimo Rulli,Medium / Medium
João Mário,Medium / High
André Gomes,Medium / Medium
Marquinhos,Medium / Medium
Carlos Bacca,Medium / Low
William Carvalho,Medium / High
Karim Bellarabi,High / High
Raheem Sterling,High / Medium
Julian Draxler,Medium / Low
Roberto Firmino,High / High
Marcos Rojo,Medium / High
Kalidou Koulibaly,High / High
Danilo Pereira,Medium / High
Timo Horn,Medium / Medium
Casemiro,Medium / High
Vitolo,High / High
Anthony Lopes,Medium / Medium
Mattia Perin,Medium / Medium
Joel Matip,Medium / Medium
Juan Cuadrado,High / Medium
Iago Aspas,High / High
Marc-André ter Stegen,Medium / Medium
Mario Götze,Medium / Medium
Ander Herrera,High / High
Javier Pastore,High / Medium
Chris Smalling,Medium / High
Pedro,High / Medium
Giacomo Bonaventura,High / Medium
Roman Bürki,Medium / Medium
Oscar,Medium / High
Steven N'Zonzi,Medium / Medium
Aaron Ramsey,High / High
Mateo Musacchio,Medium / Medium
Ömer Toprak,Medium / Medium
José Callejón,High / High
Adrien Silva,Medium / High
Azpilicueta,Medium / Medium
Sebastian Giovinco,High / Medium
Anthony Modeste,Medium / Medium
Mario Mandžukić,High / High
Adam Lallana,High / High
Olivier Giroud,Medium / Medium
Rui Patrício,Medium / Medium
Yann Sommer,Medium / Medium
Jonas,High / Medium
Kévin Gameiro,Medium / Medium
Claudio Bravo,Medium / Medium
Łukasz Piszczek,Medium / Medium
Jan Vertonghen,High / Medium
Asmir Begović,Medium / Medium
Naldo,High / Medium
Daniel Sturridge,Medium / Low
José Fonte,Medium / High
Ezequiel Garay,Medium / Medium
Samir Nasri,High / Medium
Gary Cahill,Medium / Medium
Ashley Williams,Medium / High
Leighton Baines,High / Medium
Kasper Schmeichel,Medium / Medium
Borja Valero,Medium / Medium
Hatem Ben Arfa,High / Low
Joe Hart,Medium / Medium
Juanfran,High / Medium
Wesley Sneijder,Medium / Low
Nani,High / Medium
Stephan Lichtsteiner,High / High
Wayne Rooney,Medium / High
Daniele De Rossi,Medium / High
José Reina,Medium / Medium
Quaresma,High / Medium
Marco Asensio,Medium / Medium
Bernardo Silva,Medium / Medium
Islam Slimani,High / High
Jonathan Tah,Medium / Medium
Anthony Martial,High / Low
Dele Alli,High / Medium
Ederson,Medium / Medium
Mohamed Salah,High / Medium
Sadio Mané,High / Medium
Lucas Vázquez,High / High
Franco Vázquez,Medium / High
Manu Trigueros,Medium / Medium
Samuel Umtiti,High / High
Stefan Savić,Medium / High
Roque Mesa,High / High
Loris Karius,Medium / Medium
Alessandro Florenzi,High / Medium
Virgil van Dijk,High / Medium
Jack Butland,Medium / Medium
Morata,High / High
Lucas,Medium / Medium
Yevhen Konoplyanka,Medium / Medium
Francesco Acerbi,Medium / Medium
Nolito,High / Low
Granit Xhaka,Medium / Medium
Stefan de Vrij,Medium / High
Jonathan Viera,High / Low
Pizzi,High / Medium
Serge Aurier,High / High
Grzegorz Krychowiak,Medium / High
Kevin Kampl,High / High
Dejan Lovren,High / High
Gary Medel,Low / High
Idrissa Gueye,Medium / High
Víctor Ruíz,Medium / Medium
Ricardo Rodríguez,High / Medium
Xherdan Shaqiri,High / Medium
Ciro Immobile,High / Medium
Nathaniel Clyne,High / Medium
Iborra,Medium / Medium
Jack Wilshere,Medium / Medium
Shinji Kagawa,Medium / Medium
Kevin Trapp,Medium / Medium
Taison,Medium / Medium
Kyle Walker,High / Medium
Marlos,Medium / Medium
Luiz Gustavo,Medium / High
Giuliano,High / Medium
Gylfi Sigurðsson,High / Medium
Yacine Brahimi,Medium / Medium
Marko Arnautović,Medium / Medium
Jordan Henderson,High / High
Orestis Karnezis,Medium / Medium
Mamadou Sakho,Medium / High
Adil Rami,Medium / High
Fernando Néstor Muslera,Medium / Medium
Vedran Ćorluka,High / Medium
Edin Džeko,Medium / Medium
Séamus Coleman,High / High
Javier Hernández,Medium / Low
Beñat,Medium / Medium
Lars Bender,High / High
Axel Witsel,Medium / Medium
Morgan Schneiderlin,Medium / High
Kevin Mirallas,High / Medium
Carlos Vela,High / Low
Emiliano Viviano,Medium / Medium
Antonio Valencia,High / Medium
Gonzalo Castro,Medium / Medium
Falcao,High / Medium
Diego Alves,Medium / Medium
Andrea Consigli,Medium / Medium
João Moutinho,High / Medium
Moussa Dembélé,Medium / Medium
Michael Krohn-Dehli,Medium / Medium
Loïc Perrin,Medium / Medium
Lucas Biglia,Medium / High
Benoît Costil,Medium / Medium
Raúl Albiol,Low / Medium
Mario Gómez,High / Medium
Gabi,Medium / High
Diego López,Medium / Medium
Raffael,High / Medium
Alejandro Gómez,High / Medium
Gonzalo Rodríguez,Medium / High
Vincent Enyeama,Medium / Medium
Kaká,High / Medium
Fernandinho,Medium / High
David Villa,High / Low
Victor Valdés,Medium / Medium
Per Mertesacker,Low / Medium
Patrice Evra,Medium / High
Xabi Alonso,Low / Low
Michael Carrick,Low / High
Andrea Pirlo,Low / Low
Casillas,Medium / Medium
Ousmane Dembélé,High / Low
Corentin Tolisso,High / Medium
Marcelo Brozović,High / Medium
Federico Bernardeschi,High / Medium
Niklas Süle,Medium / Medium
Domenico Berardi,High / Medium
Morgan Sanson,High / Medium
Samu Castillejo,Medium / High
Adrien Rabiot,High / Medium
Leon Goretzka,High / High
Quincy Promes,High / Low
Andrea Belotti,High / High
Jonas Hector,Medium / Medium
Mateo Kovačić,High / Medium
Sergio Rico,Medium / Medium
Oleg Shatov,High / Medium
Jorginho,Medium / Medium
Florian Thauvin,High / Medium
Michy Batshuayi,Medium / Low
Iñigo Martínez,Medium / Medium
Suso,Medium / Medium
Deulofeu,High / Low
Felipe Anderson,High / High
Jasper Cillessen,Medium / Medium
Wissam Ben Yedder,High / High
Lucas Pérez,High / Medium
Ross Barkley,Medium / Medium
Cédric Bakambu,Medium / Medium
Bartra,High / Medium
André Schürrle,High / High
Roberto Pereyra,High / High
Mario Gaspar,High / Medium
Fabián Orellana,High / Medium
Lukáš Hrádecký,Medium / Medium
Daley Blind,Medium / High
De Marcos,High / Medium
Wilfried Bony,Medium / Low
Iturraspe,High / Medium
Parejo,Medium / Medium
Salomón Rondón,High / Medium
Daniel Carriço,Medium / Medium
Bas Dost,Medium / Low
James McCarthy,Medium / High
Camacho,Medium / High
Paulinho,Medium / Medium
Alan Dzagoev,High / High
Igor Smolnikov,Medium / Medium
Lars Stindl,High / Medium
Mario Balotelli,Low / Low
Wojciech Szczęsny,Medium / Medium
Nikola Kalinić,High / High
Mikel San José,Medium / Medium
Christian Benteke,Medium / Medium
Marco Parolo,High / Medium
Ljubomir Fejsa,Low / High
Martín Cáceres,Medium / High
Georginio Wijnaldum,High / High
Federico Fazio,Medium / Medium
Simon Kjær,Low / High
Loïc Rémy,Medium / Medium
Miguel Layún,High / High
Adán,Medium / Medium
Benoît Trémoulinas,High / Medium
Sven Bender,Medium / High
Mathieu Valbuena,Medium / Medium
Bojan,High / Low
Augusto Fernández,Medium / Medium
Antonio Candreva,High / Medium
Davide Astori,Low / High
Raúl García,High / Medium
Giovani dos Santos,High / Low
Erik Lamela,Medium / High
Ryan Shawcross,Medium / High
Danny Rose,Medium / High
Renato Augusto,Medium / Medium
Martin Škrtel,Medium / High
Theo Walcott,Medium / Medium
Bacary Sagna,High / Medium
Dante,Medium / Medium
Salomon Kalou,Medium / Low
André-Pierre Gignac,Medium / Medium
Lukas Podolski,Medium / Low
Negredo,Medium / Medium
Pablo Zabaleta,High / High
Darijo Srna,High / High
Cédric Carrasso,Medium / Medium
Rubén Castro,Medium / Low
Jérémy Mathieu,High / Medium
Carlos Idriss Kameni,Medium / Medium
Moyá,Medium / Medium
Rune Almenning Jarstein,Medium / Medium
Jermain Defoe,Medium / Low
Thiago Motta,Medium / Medium
Fernando Torres,Medium / Medium
Júlio César,Medium / Medium
Didier Drogba,Medium / Low
Danny,High / Medium
John Terry,Medium / High
Samuel Eto'o,High / Low
Tiago,Medium / Medium
Gelson Martins,High / Medium
Leroy Sané,High / Medium
Julian Weigl,Medium / Medium
Nabil Fekir,Medium / Low
Jean Michaël Seri,High / High
Williams,High / High
Marco Sportiello,Medium / Medium
Keita Baldé Diao,High / Low
Nikola Maksimović,Medium / High
Thomas Lemar,High / Medium
Kingsley Coman,Medium / Low
Alisson,Medium / Medium
Joshua Kimmich,Medium / Medium
Julian Brandt,Medium / Medium
Sofiane Boufal,High / Low
Bruma,High / High
Daniele Rugani,Low / Medium
Raphaël Guerreiro,Medium / Medium
Fabinho,Medium / Medium
Jamie Vardy,High / High
Hakim Ziyech,High / Medium
Emil Forsberg,High / Medium
Saúl,Medium / High
Felipe,Medium / Medium
Taras Stepanenko,Medium / High
Luke Shaw,High / Medium
Leo Baptistao,Medium / Medium
